increment,price
1890,404.040009
1891,403.839996
1892,403.119995
1893,403.450012
1894,408.940002
1895,408.140015
1896,412.880005
1897,411.769989
1898,413.839996
1899,409.160004
1900,410.279999
1901,414.230011
1902,414.619995
1903,414.869995
1904,417.679993
1905,417.100006
1906,417.540009
1907,415.619995
1908,413.75
1909,413.76001
1910,410.929993
1911,412.079987
1912,411.600006
1913,411.540009
1914,417.519989
1915,422.230011
1916,423.920013
1917,424.209991
1918,425.089996
1919,424.359985
1920,422.190002
1921,420.589996
1922,418.880005
1923,419.420013
1924,418.899994
1925,417.779999
1926,417.730011
1927,419.910004
1928,420.73999
1929,421.339996
1930,418.190002
1931,418.26001
1932,414.850006
1933,410.720001
1934,411.609985
1935,413.51001
1936,413.529999
1937,414.839996
1938,414.029999
1939,416.070007
1940,417.980011
1941,417.980011
1942,417.079987
1943,414.440002
1944,416.359985
1945,419.950012
1946,419.579987
1947,425.269989
1948,419.769989
1949,419.920013
1950,419.929993
1951,422.929993
1952,422.140015
1953,417.140015
1954,417.440002
1955,418.470001
1956,414.350006
1957,416.619995
1958,416.799988
1959,417.799988
1960,416.290009
1961,410.470001
1962,407.570007
1963,407.179993
1964,404.25
1965,407.75
1966,402.660004
1967,407.440002
1968,409.299988
1969,409.369995
1970,409.600006
1971,411.730011
1972,414.980011
1973,415.480011
1974,415.670013
1975,414.899994
1976,414.100006
1977,418.160004
1978,418.48999
1979,420.130005
1980,420.859985
1981,418.679993
1982,422.75
1983,419.920013
1984,417.109985
1985,418.339996
1986,417.579987
1987,418.589996
1988,418.619995
1989,422.200012
1990,422.869995
1991,422.429993
1992,420.679993
1993,419.269989
1994,422.850006
1995,423.609985
1996,426.649994
1997,425.119995
1998,427.589996
1999,429.190002
2000,430.160004
2001,431.350006
2002,430.779999
2003,429.890015
2004,429.910004
2005,432.059998
2006,435.309998
2007,436.98999
2008,435.649994
2009,434.640015
2010,433.730011
2011,432.839996
2012,432.570007
2013,431.519989
2014,435.429993
2015,441.279999
2016,440.700012
2017,440.309998
2018,439.029999
2019,439.769989
2020,439.149994
2021,437.980011
2022,438.820007
2023,435.709991
2024,435.380005
2025,434.339996
2026,434.519989
2027,430.730011
2028,429.049988
2029,430.950012
2030,431.040009
2031,433.029999
2032,435.940002
2033,437.149994
2034,436.839996
2035,435.130005
2036,433.369995
2037,435.48999
2038,436.109985
2039,440.01001
2040,439.950012
2041,438.109985
2042,438.660004
2043,438.779999
2044,442.519989
2045,442.549988
2046,447.200012
2047,449.559998
2048,448.929993
2049,447.850006
2050,445.329987
2051,446.230011
2052,447.660004
2053,444.579987
2054,433.910004
2055,433.299988
2056,431.899994
2057,434.220001
2058,435.23999
2059,434.799988
2060,440.869995
2061,442.339996
2062,443.380005
2063,442.01001
2064,447.899994
2065,449.26001
2066,447.339996
2067,446.109985
2068,454.709991
2069,454.399994
2070,456.329987
2071,453.720001
2072,449.829987
2073,451.429993
2074,451.369995
2075,448.309998
2076,451.890015
2077,450.179993
2078,448.880005
2079,448.76001
2080,448.070007
2081,450.880005
2082,447.779999
2083,450.769989
2084,451.970001
2085,451.670013
2086,450.299988
2087,441.390015
2088,442.290009
2089,441.160004
2090,442.730011
2091,441.839996
2092,448.369995
2093,449.220001
2094,448.660004
2095,448.399994
2096,448.940002
2097,447.459991
2098,445.100006
2099,443.630005
2100,439.459991
2101,437.029999
2102,433.540009
2103,438.01001
2104,438.019989
2105,438.890015
2106,440.190002
2107,442.459991
2108,444.049988
2109,444.519989
2110,443.26001
2111,442.309998
2112,442.799988
2113,444.359985
2114,444.799988
2115,439.230011
2116,439.559998
2117,440.369995
2118,440.320007
2119,447.570007
2120,450.589996
2121,445.839996
2122,448
2123,448.850006
2124,453.440002
2125,452.410004
2126,450.190002
2127,453.829987
2128,453.850006
2129,452.48999
2130,450.059998
2131,447.690002
2132,444.709991
2133,445.779999
2134,445.380005
2135,447.26001
2136,447.709991
2137,446.269989
2138,447.429993
2139,448.540009
2140,443.679993
2141,446.220001
2142,445.929993
2143,443.190002
2144,446.619995
2145,447.600006
2146,451.850006
2147,450.690002
2148,450.529999
2149,449.019989
2150,445.839996
2151,441.429993
2152,442.829987
2153,448.640015
2154,448.109985
2155,448.980011
2156,448.089996
2157,450.079987
2158,449.220001
2159,445.75
2160,446.029999
2161,447.309998
2162,447.179993
2163,444.51001
2164,447.100006
2165,449.089996
2166,448.23999
2167,447.190002
2168,450.23999
2169,448.130005
2170,450.149994
2171,449.269989
2172,448.540009
2173,448.130005
2174,448.679993
2175,450.720001
2176,449.450012
2177,450.459991
2178,448.959991
2179,450.140015
2180,452.380005
2181,453.130005
2182,456.040009
2183,456.429993
2184,456.160004
2185,455.230011
2186,459.769989
2187,460.130005
2188,461.040009
2189,460.540009
2190,461.899994
2191,463.559998
2192,463.149994
2193,461.299988
2194,461.339996
2195,458.519989
2196,456.649994
2197,457.5
2198,461.720001
2199,462.059998
2200,459.899994
2201,461.600006
2202,459.429993
2203,458.829987
2204,455.049988
2205,452.950012
2206,456.200012
2207,457.73999
2208,457.630005
2209,461.799988
2210,461.529999
2211,460.109985
2212,458.929993
2213,461.279999
2214,461.339996
2215,461.200012
2216,460.73999
2217,459.179993
2218,460.309998
2219,460.880005
2220,461.119995
2221,461.48999
2222,466.829987
2223,469.5
2224,468.450012
2225,466.209991
2226,466.070007
2227,465.359985
2228,463.269989
2229,464.200012
2230,464.299988
2231,464.609985
2232,467.730011
2233,467.829987
2234,469.100006
2235,468.440002
2236,463.019989
2237,457.48999
2238,459.570007
2239,460.209991
2240,460.329987
2241,463.720001
2242,462.640015
2243,465.390015
2244,463.75
2245,466.73999
2246,464.809998
2247,463.619995
2248,462.600006
2249,459.130005
2250,461.029999
2251,462.359985
2252,463.059998
2253,461.899994
2254,461.790009
2255,461.890015
2256,463.109985
2257,464.890015
2258,466.429993
2259,466.76001
2260,466.290009
2261,464.179993
2262,463.929993
2263,465.700012
2264,463.059998
2265,461.839996
2266,463.339996
2267,466.380005
2268,465.850006
2269,465.299988
2270,467.320007
2271,467.380005
2272,470.540009
2273,470.940002
2274,470.579987
2275,468.640015
2276,466.450012
2277,465.440002
2278,466.890015
2279,467.549988
2280,467.119995
2281,469.899994
2282,475.269989
2283,474.130005
2284,474.170013
2285,472.470001
2286,474.910004
2287,473.299988
2288,474.25
2289,474.299988
2290,474.980011
2291,474.720001
2292,471.970001
2293,470.920013
2294,473.200012
2295,477.049988
2296,478.700012
2297,481.609985
2298,479.619995
2299,482
2300,480.709991
2301,469.809998
2302,471.76001
2303,471.049988
2304,472.769989
2305,468.929993
2306,470.179993
2307,470.230011
2308,472.519989
2309,472.790009
2310,470.339996
2311,467.690002
2312,471.459991
2313,470.690002
2314,464.26001
2315,466.070007
2316,467.140015
2317,464.440002
2318,464.809998
2319,463.01001
2320,464.73999
2321,466.910004
2322,465.880005
2323,467.059998
2324,463.899994
2325,466.440002
2326,467.390015
2327,467.01001
2328,469.420013
2329,470.899994
2330,471.059998
2331,468.540009
2332,468.799988
2333,468.540009
2334,464.350006
2335,460.579987
2336,460
2337,452.480011
2338,445.549988
2339,445.769989
2340,438.920013
2341,448.290009
2342,448.049988
2343,450.880005
2344,447.100006
2345,449.869995
2346,447.570007
2347,446.26001
2348,446.380005
2349,446.179993
2350,442.459991
2351,442.540009
2352,441.959991
2353,448.730011
2354,447.630005
2355,452.709991
2356,451.869995
2357,449.100006
2358,450.910004
2359,453.019989
2360,453.029999
2361,451.720001
2362,451.380005
2363,447.820007
2364,442.320007
2365,446.01001
2366,441.48999
2367,443.75
2368,444.140015
2369,444.48999
2370,449.369995
2371,453.690002
2372,456.480011
2373,454.920013
2374,453.200012
2375,454.809998
2376,456.339996
2377,457.059998
2378,457.329987
2379,456.5
2380,457.630005
2381,457.649994
2382,460.130005
2383,458.880005
2384,458.209991
2385,457.059998
2386,457.859985
2387,458.670013
2388,459.100006
2389,462.369995
2390,460.609985
2391,461.929993
2392,458.450012
2393,455.480011
2394,451.339996
2395,453.089996
2396,449.630005
2397,442.799988
2398,447.309998
2399,446.070007
2400,447.630005
2401,444.269989
2402,446.200012
2403,446.369995
2404,446.130005
2405,448.380005
2406,449.549988
2407,448.059998
2408,447.950012
2409,448.730011
2410,453.410004
2411,454.160004
2412,455.220001
2413,453.859985
2414,451.600006
2415,452.609985
2416,453.109985
2417,454.25
2418,453.359985
2419,452.570007
2420,454.23999
2421,458.26001
2422,461.01001
2423,460.559998
2424,461.450012
2425,458.399994
2426,457.089996
2427,457.890015
2428,457.920013
2429,460.299988
2430,458.880005
2431,461.940002
2432,461.230011
2433,465.01001
2434,465.170013
2435,463.170013
2436,463.679993
2437,462.320007
2438,464.51001
2439,469.029999
2440,468.079987
2441,473.799988
2442,474.589996
2443,476.070007
2444,475.48999
2445,473.170013
2446,470.98999
2447,471.859985
2448,470.98999
2449,473.140015
2450,468.179993
2451,466.209991
2452,467.51001
2453,468.799988
2454,474.809998
2455,471.190002
2456,470.850006
2457,463.359985
2458,461.459991
2459,461.269989
2460,459.670013
2461,460.820007
2462,462.049988
2463,464.839996
2464,462.23999
2465,462.709991
2466,461.73999
2467,454.589996
2468,453.519989
2469,452.359985
2470,455.100006
2471,459.040009
2472,465.790009
2473,465.470001
2474,467.790009
2475,469.100006
2476,468.959991
2477,467.660004
2478,470.279999
2479,466.850006
2480,464.890015
2481,460.829987
2482,461.529999
2483,462.619995
2484,465.850006
2485,473.769989
2486,472.350006
2487,468.420013
2488,466.51001
2489,467.910004
2490,462.279999
2491,463.070007
2492,465.649994
2493,465.399994
2494,464.369995
2495,462.350006
2496,466.040009
2497,465.029999
2498,465.619995
2499,463.570007
2500,461.470001
2501,458.299988
2502,450.089996
2503,449.929993
2504,452.290009
2505,454.160004
2506,455.170013
2507,453.690002
2508,448.920013
2509,453.299988
2510,453.320007
2511,453.109985
2512,451.230011
2513,445.450012
2514,446.959991
2515,449.470001
2516,450.149994
2517,454.970001
2518,455.339996
2519,458.799988
2520,457.910004
2521,457.100006
2522,459.609985
2523,459.679993
2524,459.829987
2525,462.470001
2526,460.859985
2527,461.170013
2528,459.269989
2529,459.109985
2530,460.709991
2531,460.339996
2532,460.679993
2533,460.829987
2534,461.679993
2535,461.660004
2536,461.640015
2537,465.970001
2538,469.380005
2539,470.049988
2540,469.709991
2541,466.950012
2542,464.779999
2543,465.820007
2544,465.859985
2545,467.440002
2546,468.320007
2547,470.390015
2548,468.51001
2549,470.420013
2550,470.399994
2551,472.790009
2552,478.649994
2553,481.140015
2554,480.809998
2555,481.190002
2556,480.190002
2557,481.459991
2558,481.649994
2559,482.549988
2560,484.540009
2561,485.220001
2562,481.970001
2563,482.720001
2564,485.070007
2565,486.910004
2566,488.109985
2567,483.809998
2568,487.390015
2569,485.649994
2570,485.130005
2571,485.420013
2572,485.630005
2573,482.119995
2574,483.140015
2575,483.160004
2576,489.570007
2577,490.049988
2578,492.890015
2579,491.880005
2580,495.410004
2581,495.519989
2582,496.140015
2583,495.070007
2584,495.670013
2585,495.950012
2586,500.970001
2587,503.200012
2588,503.899994
2589,503.119995
2590,502.220001
2591,500.709991
2592,501.850006
2593,505.23999
2594,505.570007
2595,506.079987
2596,506.420013
2597,507.01001
2598,505.529999
2599,507.170013
2600,509.230011
2601,506.130005
2602,505.369995
2603,504.920013
2604,505.290009
2605,508.48999
2606,512.890015
2607,512.099976
2608,512.659973
2609,513.549988
2610,514.710022
2611,514.26001
2612,514.859985
2613,520.47998
2614,520.539978
2615,520.119995
2616,523.960022
2617,523.559998
2618,524.359985
2619,524.369995
2620,525.549988
2621,527.73999
2622,528.190002
2623,527.070007
2624,519.580017
2625,519.190002
2626,523.650024
2627,528.590027
2628,528.609985
2629,528.590027
2630,523.650024
2631,523.580017
2632,533.400024
2633,533.48999
2634,532.51001
2635,535.599976
2636,535.549988
2637,533.130005
2638,532.349976
2639,527.940002
2640,530.880005
2641,536.049988
2642,536.469971
2643,537.119995
2644,539.830017
2645,545.219971
2646,544.97998
2647,543.97998
2648,551.070007
2649,549.710022
2650,544.130005
2651,542.429993
2652,544.72998
2653,543.869995
2654,544.75
2655,547.090027
2656,547.26001
2657,553.98999
2658,556.369995
2659,557.190002
2660,554.780029
2661,560.890015
2662,561
2663,559.890015
2664,562.719971
2665,558.460022
2666,550.97998
2667,553.539978
2668,553.619995
2669,556.630005
2670,561.099976
2671,561.609985
2672,565.219971
2673,562.929993
2674,562.059998
2675,559.640015
2676,558.799988
2677,558.75
2678,558.940002
2679,560.030029
2680,560.390015
2681,559.710022
2682,557.450012
2683,555.109985
2684,559.73999
2685,558.570007
2686,559.969971
2687,559.039978
2688,559.210022
2689,558.109985
2690,559.52002
2691,557.140015
2692,557.460022
2693,560.099976
2694,559.049988
2695,560
2696,560.919983
2697,561.880005
2698,563.840027
2699,569.169983
2700,570.169983
2701,570.289978
2702,572.679993
2703,573.909973
2704,576.51001
2705,578.77002
2706,583.609985
2707,583.349976
2708,582.77002
2709,584.200012
2710,586.77002
2711,583
2712,581.72998
2713,581.809998
2714,581.409973
2715,581.039978
2716,585.869995
2717,584.409973
2718,581.719971
2719,582.340027
2720,581.469971
2721,582.630005
2722,582.48999
2723,578.369995
2724,577.52002
2725,579.460022
2726,583.099976
2727,584.5
2728,583.030029
2729,586.780029
2730,587.440002
2731,590.650024
2732,587.460022
2733,585.059998
2734,586.539978
2735,582.469971
2736,576.719971
2737,579.700012
2738,583.25
2739,581.5
2740,584.219971
2741,589.719971
2742,590.570007
2743,588.460022
2744,586.320007
2745,591.710022
2746,593.26001
2747,592.719971
2748,592.299988
2749,589.289978
2750,593.960022
2751,597.340027
2752,600.070007
2753,596.849976
2754,600.23999
2755,598.400024
2756,599.969971
2757,601.320007
2758,606.450012
2759,607.640015
2760,605.369995
2761,606.97998
2762,613.679993
2763,617.679993
2764,620.179993
2765,616.169983
2766,617.47998
2767,619.52002
2768,618.780029
2769,621.690002
2770,616.919983
2771,616.340027
2772,606.809998
2773,611.929993
2774,605.940002
2775,610.48999
2776,611.950012
2777,614.299988
2778,614.530029
2779,614.119995
2780,615.929993
2781,620.72998
2782,621.320007
2783,617.700012
2784,616.710022
2785,618.460022
2786,609.450012
2787,598.47998
2788,602.690002
2789,601.809998
2790,599.820007
2791,608.440002
2792,606.369995
2793,608.23999
2794,611.830017
2795,613.400024
2796,612.789978
2797,619.960022
2798,617.030029
2799,621.619995
2800,624.219971
2801,630.150024
2802,636.02002
2803,638.460022
2804,635.840027
2805,641.429993
2806,646.330017
2807,649.929993
2808,656.070007
2809,656.369995
2810,661.450012
2811,660.51001
2812,655.580017
2813,651.320007
2814,647.97998
2815,640.650024
2816,648.099976
2817,658.859985
2818,659.080017
2819,650.460022
2820,647.23999
2821,644.75
2822,640.429993
2823,644.369995
2824,650.809998
2825,655.789978
2826,652
2827,653.650024
2828,633.5
2829,640.02002
2830,637.090027
2831,638.549988
2832,640.869995
2833,641.429993
2834,652.650024
2835,651.690002
2836,649.97998
2837,649.190002
2838,650.619995
2839,650.039978
2840,652.969971
2841,648.909973
2842,648.940002
2843,645.5
2844,653.72998
2845,655.26001
2846,655.880005
2847,655.859985
2848,644.23999
2849,642.190002
2850,633.5
2851,631.179993
2852,636.710022
2853,642.48999
2854,645
2855,641.609985
2856,643.609985
2857,645.070007
2858,647.890015
2859,651.580017
2860,650.169983
2861,652.869995
2862,653.460022
2863,654.159973
2864,654.169983
2865,654.580017
2866,643.380005
2867,641.630005
2868,640.809998
2869,638.26001
2870,644.77002
2871,645.440002
2872,652.090027
2873,661.51001
2874,665.599976
2875,665.419983
2876,664.849976
2877,668.909973
2878,673.150024
2879,672.76001
2880,678.419983
2881,676
2882,678.51001
2883,672.22998
2884,667.929993
2885,671.700012
2886,669.119995
2887,667.679993
2888,672.559998
2889,678.440002
2890,673.030029
2891,673.309998
2892,672.159973
2893,670.969971
2894,669.039978
2895,667.919983
2896,665.849976
2897,665.159973
2898,662.059998
2899,661.960022
2900,662.099976
2901,666.840027
2902,668.849976
2903,668.47998
2904,664.390015
2905,668.549988
2906,670.630005
2907,675.880005
2908,673.609985
2909,672.400024
2910,657.440002
2911,652.539978
2912,654.75
2913,656.059998
2914,645.669983
2915,646.190002
2916,629.799988
2917,628.369995
2918,634.070007
2919,643.559998
2920,638.72998
2921,633.77002
2922,626.869995
2923,626.650024
2924,631.169983
2925,635.900024
2926,630.909973
2927,635.26001
2928,639.950012
2929,650.02002
2930,662.48999
2931,660.22998
2932,662.380005
2933,664.159973
2934,662.590027
2935,662.099976
2936,665.77002
2937,660.200012
2938,662.049988
2939,662.280029
2940,665.210022
2941,666.580017
2942,665.690002
2943,665.070007
2944,670.679993
2945,667.030029
2946,663.880005
2947,666.400024
2948,664.809998
2949,657.400024
2950,651.98999
2951,654.719971
2952,655.609985
2953,649.440002
2954,655.679993
2955,663.76001
2956,663.809998
2957,667.280029
2958,671.150024
2959,680.539978
2960,683.97998
2961,682.940002
2962,681.469971
2963,683
2964,687.030029
2965,686.47998
2966,685.609985
2967,685.830017
2968,685.859985
2969,686.190002
2970,687.330017
2971,689.080017
2972,694.01001
2973,692.780029
2974,701.460022
2975,703.340027
2976,700.640015
2977,696.73999
2978,694.609985
2979,700.659973
2980,703.539978
2981,702.570007
2982,704.409973
2983,706.98999
2984,710.820007
2985,709.849976
2986,706.570007
2987,707.27002
2988,702.289978
2989,700.919983
2990,697.26001
2991,701.5
2992,700.900024
2993,705.27002
2994,703.77002
2995,706.72998
2996,714.140015
2997,724.590027
2998,727.650024
2999,730.820007
3000,731.869995
3001,729.559998
3002,731.130005
3003,735.880005
3004,737.619995
3005,737.02002
3006,742.159973
3007,743.950012
3008,742.75
3009,748.72998
3010,757.030029
3011,755.960022
3012,755
3013,757.02002
3014,756.559998
3015,748.280029
3016,745.099976
3017,744.380005
3018,739.599976
3019,749.76001
3020,747.539978
3021,740.72998
3022,729.299988
3023,728.640015
3024,720.97998
3025,726.039978
3026,731.539978
3027,745.76001
3028,748.869995
3029,746.919983
3030,751.030029
3031,755.820007
3032,756.789978
3033,753.849976
3034,740.73999
3035,737.01001
3036,748.030029
3037,747.650024
3038,753.22998
3039,748.409973
3040,754.849976
3041,759.5
3042,759.51001
3043,768.859985
3044,767.200012
3045,769.75
3046,776.169983
3047,776.700012
3048,782.719971
3049,786.22998
3050,777.559998
3051,770.52002
3052,765.02002
3053,765.02002
3054,772.5
3055,784.169983
3056,786.159973
3057,786.72998
3058,789.26001
3059,778.280029
3060,780.150024
3061,789.559998
3062,785.429993
3063,789.590027
3064,802.77002
3065,811.820007
3066,808.47998
3067,816.289978
3068,812.48999
3069,802.799988
3070,801.77002
3071,810.280029
3072,812.030029
3073,805.679993
3074,795.070007
3075,790.820007
3076,795.309998
3077,790.950012
3078,801.98999
3079,798.559998
3080,804.969971
3081,813.650024
3082,811.340027
3083,804.26001
3084,789.559998
3085,793.169983
3086,795.710022
3087,789.659973
3088,785.77002
3089,782.650024
3090,784.099976
3091,790.890015
3092,789.070007
3093,790.5
3094,773.880005
3095,757.119995
3096,759.640015
3097,750.109985
3098,750.320007
3099,757.900024
3100,762.130005
3101,766.119995
3102,760.599976
3103,758.340027
3104,737.650024
3105,743.72998
3106,754.719971
3107,763.530029
3108,761.77002
3109,766.340027
3110,760.369995
3111,774.609985
3112,773.640015
3113,771.179993
3114,765.369995
3115,772.960022
3116,794.049988
3117,801.340027
3118,798.530029
3119,812.969971
3120,830.289978
3121,827.76001
3122,815.619995
3123,820.26001
3124,824.780029
3125,837.659973
3126,833.130005
3127,836.039978
3128,841.880005
3129,829.75
3130,833.27002
3131,841.659973
3132,839.349976
3133,835.659973
3134,847.030029
3135,849.710022
3136,847.210022
3137,844.080017
3138,848.280029
3139,846.359985
3140,845.47998
3141,840.109985
3142,843.429993
3143,858.01001
3144,862.909973
3145,865.27002
3146,869.570007
3147,883.460022
3148,893.27002
3149,893.900024
3150,894.419983
3151,889.059998
3152,897.98999
3153,898.700012
3154,878.619995
3155,896.340027
3156,888.98999
3157,883.679993
3158,887.299988
3159,885.140015
3160,891.030029
3161,904.030029
3162,916.919983
3163,912.200012
3164,918.75
3165,907.539978
3166,913.780029
3167,916.679993
3168,918.380005
3169,925.76001
3170,936.590027
3171,931.609985
3172,915.299988
3173,912.940002
3174,933.97998
3175,936.559998
3176,940.299988
3177,938.789978
3178,936.450012
3179,942.289978
3180,952.289978
3181,954.309998
3182,947.140015
3183,950.299988
3184,952.369995
3185,960.320007
3186,951.190002
3187,933.539978
3188,937
3189,926.530029
3190,922.02002
3191,924.77002
3192,900.809998
3193,912.48999
3194,926.01001
3195,939.349976
3196,925.049988
3197,923.539978
3198,920.159973
3199,913.02002
3200,913.700012
3201,903.669983
3202,899.469971
3203,927.580017
3204,927.859985
3205,930.869995
3206,929.049988
3207,931.200012
3208,933.619995
3209,919.030029
3210,912.590027
3211,923.909973
3212,919.77002
3213,945.640015
3214,943
3215,947.289978
3216,950.51001
3217,955.429993
3218,951.929993
3219,944.47998
3220,937.909973
3221,945.219971
3222,953.340027
3223,947.280029
3224,955.409973
3225,960.460022
3226,965.030029
3227,972.690002
3228,983.119995
3229,973.840027
3230,970.619995
3231,966.97998
3232,968.099976
3233,970.280029
3234,965.719971
3235,955.25
3236,944.159973
3237,955.609985
3238,972.280029
3239,968.48999
3240,950.690002
3241,941.640015
3242,876.98999
3243,921.849976
3244,919.159973
3245,903.679993
3246,914.619995
3247,938.98999
3248,940.76001
3249,942.76001
3250,938.030029
3251,927.51001
3252,921.130005
3253,923.780029
3254,905.960022
3255,916.659973
3256,928.349976
3257,946.200012
3258,938.22998
3259,944.590027
3260,958.97998
3261,963.090027
3262,946.669983
3263,950.820007
3264,951.640015
3265,955.400024
3266,974.77002
3267,971.679993
3268,976.77002
3269,973.099976
3270,983.789978
3271,982.369995
3272,975.780029
3273,969.789978
3274,954.940002
3275,953.390015
3276,963.390015
3277,968.039978
3278,965.539978
3279,955.299988
3280,946.780029
3281,953.700012
3282,939.130005
3283,932.700012
3284,936.460022
3285,953.349976
3286,970.840027
3287,970.429993
3288,975.039978
3289,977.070007
3290,966.580017
3291,964
3292,956.049988
3293,927.690002
3294,939.210022
3295,952.119995
3296,957.940002
3297,950.72998
3298,961.51001
3299,978.599976
3300,970.809998
3301,963.039978
3302,957.590027
3303,956.950012
3304,969.02002
3305,977.460022
3306,985.48999
3307,980.280029
3308,1001.27002
3309,1006
3310,1006.900024
3311,1003.539978
3312,1012.460022
3313,1010.73999
3314,1019.01001
3315,1020.01001
3316,1024.140015
3317,1020.090027
3318,1022.76001
3319,1032.079956
3320,1028.280029
3321,1034.209961
3322,1038.140015
3323,1030.560059
3324,1042.900024
3325,1048.670044
3326,1049.339966
3327,1047.699951
3328,1052.02002
3329,1047.329956
3330,1035.050049
3331,1055.689941
3332,1052.310059
3333,1064.25
3334,1068.469971
3335,1069.920044
3336,1068.609985
3337,1079.27002
3338,1080.449951
3339,1085.52002
3340,1089.73999
3341,1099.160034
3342,1095.550049
3343,1105.650024
3344,1101.930054
3345,1100.800049
3346,1095.439941
3347,1093.599976
3348,1101.75
3349,1108.150024
3350,1120.01001
3351,1122.699951
3352,1121.380005
3353,1109.550049
3354,1101.650024
3355,1110.670044
3356,1109.689941
3357,1115.75
3358,1119.319946
3359,1108.170044
3360,1122.719971
3361,1123.650024
3362,1126.670044
3363,1130.540039
3364,1119.579956
3365,1107.900024
3366,1086.540039
3367,1085.109985
3368,1094.619995
3369,1111.75
3370,1121
3371,1122.069946
3372,1115.5
3373,1104.920044
3374,1095.140015
3375,1108.140015
3376,1106.640015
3377,1115.790039
3378,1118.859985
3379,1117.369995
3380,1108.72998
3381,1105.819946
3382,1109.52002
3383,1119.060059
3384,1114.640015
3385,1110.469971
3386,1094.02002
3387,1092.22998
3388,1097.599976
3389,1090.819946
3390,1090.97998
3391,1093.219971
3392,1082.72998
3393,1094.829956
3394,1113.859985
3395,1115.719971
3396,1118.410034
3397,1112.280029
3398,1094.579956
3399,1098.839966
3400,1077.01001
3401,1087.589966
3402,1107.109985
3403,1106.369995
3404,1100.650024
3405,1103.209961
3406,1119.48999
3407,1132.880005
3408,1129.280029
3409,1133.199951
3410,1138.48999
3411,1133.839966
3412,1148.560059
3413,1146.420044
3414,1157.329956
3415,1154.660034
3416,1166.380005
3417,1158.560059
3418,1164.329956
3419,1165.189941
3420,1177.579956
3421,1174.810059
3422,1183.98999
3423,1186.75
3424,1184.099976
3425,1165.069946
3426,1164.079956
3427,1139.75
3428,1140.800049
3429,1147.27002
3430,1130.23999
3431,1125.209961
3432,1142.949951
3433,1120.670044
3434,1112.439941
3435,1072.119995
3436,1081.430054
3437,1089.630005
3438,1089.449951
3439,1083.140015
3440,1068.97998
3441,1084.219971
3442,1074.910034
3443,1062.75
3444,1083.670044
3445,1101.199951
3446,1098.060059
3447,1091.599976
3448,1081.23999
3449,1088.140015
3450,1092.849976
3451,1084.189941
3452,1042.589966
3453,1027.140015
3454,957.280029
3455,994.26001
3456,990.47998
3457,982.26001
3458,973.890015
3459,1023.460022
3460,1006.200012
3461,980.190002
3462,1009.059998
3463,1029.719971
3464,1037.680054
3465,1045.47998
3466,1018.869995
3467,1020.090027
3468,1023.890015
3469,1029.630005
3470,1066.089966
3471,1042.719971
3472,1044.75
3473,1048.689941
3474,1049.02002
3475,1017.01001
3476,986.390015
3477,1002.599976
3478,988.559998
3479,984.590027
3480,970.679993
3481,959.440002
3482,984.390015
3483,997.710022
3484,994.799988
3485,1005.530029
3486,1047.48999
3487,1056.420044
3488,1062.390015
3489,1063.930054
3490,1069.920044
3491,1078.47998
3492,1070.670044
3493,1072.319946
3494,1065.339966
3495,1068.089966
3496,1085.930054
3497,1098.670044
3498,1111.599976
3499,1110.839966
3500,1118.670044
3501,1133.849976
3502,1141.01001
3503,1130.199951
3504,1128.26001
3505,1120.969971
3506,1117.689941
3507,1125.719971
3508,1135.869995
3509,1139.319946
3510,1144.47998
3511,1152.609985
3512,1163.550049
3513,1188.209961
3514,1182.98999
3515,1186.869995
3516,1192.329956
3517,1163.630005
3518,1175.280029
3519,1171.25
3520,1150.140015
3521,1176.73999
3522,1187.699951
3523,1181.380005
3524,1183.48999
3525,1165.02002
3526,1166.459961
3527,1141.199951
3528,1162.829956
3529,1161.939941
3530,1179.97998
3531,1188.030029
3532,1202.839966
3533,1203.569946
3534,1228.540039
3535,1226.27002
3536,1225.48999
3537,1241.810059
3538,1231.930054
3539,1229.22998
3540,1228.099976
3541,1244.780029
3542,1272.339966
3543,1269.72998
3544,1275.089966
3545,1263.880005
3546,1239.51001
3547,1234.400024
3548,1212.189941
3549,1243.26001
3550,1252
3551,1256.619995
3552,1235.160034
3553,1225.189941
3554,1233.97998
3555,1252.310059
3556,1243.170044
3557,1265.369995
3558,1279.640015
3559,1273
3560,1261.98999
3561,1272.069946
3562,1248.48999
3563,1239.400024
3564,1243.77002
3565,1216.140015
3566,1223.550049
3567,1254.040039
3568,1230.130005
3569,1241.869995
3570,1224.030029
3571,1237.280029
3572,1239.219971
3573,1272.140015
3574,1271.180054
3575,1253.410034
3576,1245.02002
3577,1238.329956
3578,1236.160034
3579,1225.5
3580,1227.699951
3581,1246.640015
3582,1275.469971
3583,1282.72998
3584,1279.839966
3585,1286.839966
3586,1297.680054
3587,1294.589966
3588,1307.26001
3589,1306.380005
3590,1297.819946
3591,1316.550049
3592,1299.290039
3593,1297.01001
3594,1262.140015
3595,1268.589966
3596,1289.98999
3597,1282.800049
3598,1310.170044
3599,1300.75
3600,1286.369995
3601,1293.719971
3602,1321.119995
3603,1317.890015
3604,1326.890015
3605,1343.97998
3606,1348.349976
3607,1358.630005
3608,1349.819946
3609,1328.439941
3610,1322.849976
3611,1319
3612,1289.47998
3613,1306.170044
3614,1336.119995
